abair	ràdh
agair	agairt
àitich	àiteach
amais	amas
amhairc	amharc
ath-giullaich	ath-giollachd
bagair	bagairt
beir	breith
bi	bhith
blais	blasad
blais	blasadh
bleoghain	bleoghan
brìodail	brìodal
bris	bristeadh
brùth	bruthadh
buin	buntainn
cagair	cagar
cagair	cagarsaich
cagair	cagartaich
caidil	cadal
caill	call
càirich	càradh
cairt	cartadh
caisg	casgadh
caith	caitheamh
caomhain	caomhnadh
casgair	casgradh
ceangail	ceangal
ceannaich	ceannach
cluich	cluiche
cluinn	cluinnteil	cluinntinn
coisich	coiseachd
coisinn	cosnadh
cuir	chur
cuir	cur
cùm	cumail
dìrich	dìreadh
dùin	dùnadh
èigh	èigheachd
èirich	èirigh
èist	èisteachd	èisdeachd	éisteachd
fàg	fàgail
faigh	faighinn
faighnich	faighneachd
fairich	faireachdainn
faod	faotainn
feith	feitheamh
feuch	feuchainn
feum	feumachdainn
fuadaich	fuadach
fuiling	fulang
fuirich	fuireach
gabh	gabhail
gàir	gàireachdainn
gearain	gearan
gluais	gluasad
guil	gul
iarr	iarraidh
iasgaich	iasgach
inns	innse
iomair	iomradh
ith	ithe
laigh	laighe
lean	leanail
leighis	leigheas
leig	leigeil
loisg	losgadh
mair	maireachdainn
obraich	obair
rach	dol
ruig	ruigheachd
ruig	ruighinn
seas	seasamh
sguir	sgur
sìolaidh	sìoladh
siubhail	siubhal
smaoinich	smaointinn
sruigheil	sruighleadh
tachair	tachairt
tadhail	tadhal
tataidh	tatadh
teagaisg	teagasg
thig	tighinn
tionail	tional
tionndaidh	tionndadh
tog	togail
toirmisg	toirmeasg
toir	toirt
tuit	tuiteam
