word,lemma
a'd,aig
a'm,aig
anns,an
am,an
agad,aig
agad-sa,aig
agam,aig
airson,airson
ais,ais
aiste,as
annamsa,an
asam,as
bhuaithe,bho
chun,gu
dhà-san,do
dham,do
dhi,do
dhuinn,do
dhaibh,do
dhe,de
dhen,de
dheth,de
dhiom,de
dhith,de
dhinn,de
dheidhinn-sa,deidhinn
dhibh,de
dhiubh,de
dhomhsa,do
dhomh-s',do
dhu'sa,do
dhuit,do
dhut,do
diubh,de
eatorra,eadar
fon,fo
fodha,fo
foidhpe,fo
h-ann,an
innte,an
leam,le
leis,le
leibh,le
leotha,le
'nam,an
oirre,air
rium,ri
ris,ri
riutha,ri
ruinn,ri
ruibh,ri
ron,ro
's,an
‘sa,an
'son,airson
tharad,thar
thairis,thar
thuice,gu
thuige,gu
uam,bho
