form,lemma
# demonyms
Albannaich,Albannach
Basgaich,Basgach
Beàrnaraich,Beàrnarach
Beàrnaraich,Beàrnaraich
Breatannaich,Breatannach
Caimbeulaich,Caimbeulach
Deamaich,Deamach
Èireannaich,Èireannach
Gàidheil,Gàidheal
Gaidheil,Gaidheal
Innseanach,Innseanach
Innseanaich,Innseanach
Nàiseantaich,Nàiseantach
Sasannaich,Sasannach
Sheathanaich,Seathanach
Sìnich,Sìneach
Tearaich,Tearach
Uibhistich,Uibhisteach
# specials
aodainn,aodann
ainmeannan,ainm
ailt,alt
asann,asnaichean
bailtean,baile
ballaichean,balla
bàtaichean,bàta
beanntan,beinn
beathaichean,beathach
bilean,bile
bliadhnaichean,bliadhna
bobhtaichean,bobhta
buidhne,buidheann
buidheannan,buidheann
buill,ball
busaichean,bus
cànain,cànan
càraichean,càr
ceanglaichean,ceangal
choin,cù
clachan,clach
cloinne,clann
còirichean,còir
còraichean,còir
creachan,creach
daoine,duine
drugaichean,druga
eachdraichean,eachdraiche
ealain,ealan
eathraichean,eathar
eich,each
eileanan,eilean
eòlaichean,eòlaiche
facail,facal
faclan,facal
faire,faire
fiaclan,fiacal
fir,fear
fuinn,fonn
gèamaichean,gèama
gillean,gille
gunnaichean,gunna
làithean,làtha
lathaichean,latha
leabhraichean,leabhar
linntean,linn
lotaichean,lot
notaichean,not
nòtaichean,nòt
obraichean,obair
òige,òige
òran,òran
paraistean,paraiste
plèanaichean,plèana
planaichean,plana
puirt,port
rannan,rann
seòmraichean,seòmra
seòrsachan,seòrsa
seòrsaichean,seòrsa
sgìrean,sgìre
sgoiltean,sgoil
sparran,spàrr
tancaichean,tanca
teaghlaichean,teaghlach
teantaichean,teanta
tobhtaichean,tobhta
tobraichean,tobar
trèanaichean,trèana
# obliques
'ille,gille
aibhne,abhainn
athar,athair
bainnse,banais
beòil,beul
bidhe,biadh
brèige,breug
bruaich,bruach
bruaiche,bruach
bùird,bòrd
cèille,ciall
Christie,Christie
cinn,ceann
cìche,cìoch
circe,cearc
cìre,cìr
cnuic,cnoc
coin,cù
cois,cas
coise,cas
craoibhe,craobh
creige,creag
crìch,crìoch
crìche,crìoch
dighe,dioch
dùthcha,dùthaich
èisg,iasg
feòir,feur
guailne,gualann
làimhe,làmh
laoigh,laogh
luinge,long
maidne,madainn
mic,mac
Mic,Mac
muice,muc
neòil,neul
obrach,obair
seòid,seud
Shaw,Shaw
shìorraidh,sìorraidh
slaite,slat
sròine,sròn
taighe,taigh
tairbh,tarbh
tighe,tigh
uamha,uamh
uilne,uileann
