production,lhs,rhs,blockers,name,head
ADV,Rg,Fi,
ADV,Rt,Fb,
NP,Nn-mn,Nn,
NP,Nn-fn,Nn,
NP[g],Nn-mg,Nn,
SURNAME,Tdsmg,Nn,
SURNAME,Up,SURNAME,
SDCL,Rt,SDCL,,adv,1
PP,Sp,Pd,,
SDCL,SDCL,SINF,,
NP,Tdpm,NP,A,det,1
NP,Ncpmn,Pr2s,,pcomp,0
NP,Ncsfn,Pr3sm,,pcomp,0
NP,Ncsmn,AdjP,
Adj,Uo,Mo,
V-h,Uo,V-h,
V-h0,Uo,V-h0,
V-s,Q--s,Vs,
NP,Ncsmn,Aq-smn,
NP,Ncsmd,Aq-smd,
NP,Ncpdf,Aq-pfd*,
NP[g],Tdsfg,Ncsfg,
NP[d],Ncsmd,Aq-smd,
NP,NP,NP,
Sp,Sp,Nf,
S0,Ws-i-e,NP,
Ws-i-e,Ws,Pp3sm,
V,Ws,Uf,
SNEG,Qn,SDCL,
PP,PP,Fi,,
S0,S0,Fi,,
S0,V-s,NP,
S0,V-f,NP,
S0,V-f,Pp1p--e,
S0,V-p,NP,
S0,V-p,Ncsmn,
S0,V-p,Ncsfn,
SDCL,S0,Pr3sm,
S0,V-p,Ncsfn,
S0,V-s,Ncsfn,
S0,V-f,Ncsfn,
S0,V-s,Pp1s,
S0,V-p,Pp3sm,
S0,S0,Rg,
S0,V-s,Pp3sm,
S0,Wp-i-3,Pps3sm-e,
S0,Wp-i-3,NP,
S0,V-h,Pp3sm,
S0,V-s,Pp3sf,
S0,V-p,Pp3sf,
S0,V-s,Pp3p,
S0,V-s,Nn-fn,
S0,V-s,Nn-mn,
S0,S0,Fi,
SASP,Sa,Nv,
SASP,Sa,SSMALL,
SASP,Sap3sm,Nv,
SASP,Sap3sm,SSMALL,
SSMALL,SSMALL,PP,
SSMALL,SSMALL,Ncpfg,
SSMALL,SSMALL,Ncsfg,
SSMALL,SSMALL,Ncsmg,
SSMALL,SSMALL,Ncpmg,
PP,Sp,Nt,
PP,Sp,Nn-md,
PP,Sp,Ncsmd,
PP,Sp,Ncsfd,
PP,Sp,Ncpmd,
PP,Sp,Ncpfd,
PP,Sp,Nn-fg,
PP,Spp3sm,Ncsfd,
Ncsfd,Uo,Ncsfd,
V-s,Uo,V-s,
Ncpmd,Uo,Ncpmd,
PP,Sp,NP,
Pp1s,Pp1s,Px,
AdjP,Aq,Aq,
AdjP,Uc,Apc,
AdvP,Uc,Rg,
SBAR,V-p,SSMALL,
SBAR,V-p,Nv,
SDCL,Cc,SDCL,
SDCL,PP,SDCL,
SNEG,PP,SNEG,
SDCL,S0,PP,
SDCL,S0,Ap,
NP,Ar,NP,
SDCL,SDCL,Fe,
SDCL,SDCL,Fi,
SDCL,SDCL,COSUB,
SREL,Q-r,S0,
NP,Mc,Ncsmn,
NP,Mc,Ncsfn,
NP,Tdsm,Ncsmn,
NP,Tdsf,Ncsfn,
PP,Sp,NP[d],
PP,Sp,NP[g],
NP,Ncsmn,NP[g],
NP[d],Tdsm,Ncsmd,
NP[d],Tdsf,Ncsfd,
NP[g],Tdsmg,Ncsmg,
NP[g],Tdsfg,Ncsfg,
NP[g],Tdpmg,Ncpmg,
NP[g],Tdpfg,Ncpmg,
NP[g],Tdpfg,Ncpfg,
SINF,NP,SINF,
NP,Dp3p,Ncsmn,
NP,Dp3sf,Ncsmn,
NP[d],Dp3sf,Ncsmd,
S,Cs,SINT,
S,Uq,SREL,
COSUB0,Cc,Ncsmn,
COSUB0,Cc,Ncsfn,
COSUB,COSUB0,Pr3sm,
SINF,Ug,Nv,
SINF,Ug,SSMALL,
SINT,Qq,SDEP,
Uq,Uq,Fi,
SDEP,S0DEP,Ncsfn,
SDEP,S0DEP,Pp3sm,
SDEP,S0DEP,Pr3sm,
SGUN,Qa,S0DEP,
SGUN,Qn,S0DEP,
S0DEP,V-s--d,Ncsmn,
S0DEP,V-s--d,Ncsfn,
S0DEP,V-p--d,Ncsmn,
S0DEP,V-p--d,Ncsfn,
S0DEP,V-h--d,Ncsmn,
S0DEP,V-h--d,Ncsfn,
S0DEP,V-h--d,Pp3sm,
S0DEP,V-f--d,Pp3p--e,
SNEG,Qn,SDEP,
